0.995000,0.025000,-208824756397472.187500
1.005000,0.025000,-208824756397472.187500
-0.005000,0.035000,-41631456768174.492188
0.005000,0.035000,-41631456768174.500000
0.015000,0.035000,82146604135725.937500
0.025000,0.035000,-62578496202755.015625
0.035000,0.035000,29755490657562.265625
0.045000,0.035000,-7939239913916.697266
0.055000,0.035000,2870464584018.845215
0.065000,0.035000,1149592104133.279297
0.075000,0.035000,1586310753559.106201
0.085000,0.035000,1833313078115.288086
0.095000,0.035000,2070236926443.852783
0.105000,0.035000,2319606569183.371582
0.115000,0.035000,2570508324220.853516
0.125000,0.035000,2825350390250.259277
0.135000,0.035000,3083882614480.372070
0.145000,0.035000,3346216878447.339355
0.155000,0.035000,3612432787764.642578
0.165000,0.035000,3882610888851.309570
0.175000,0.035000,4156831276022.389648
0.185000,0.035000,4435173531910.510742
0.195000,0.035000,4717716698026.783203
0.205000,0.035000,5004539217364.500977
0.215000,0.035000,5295718909355.250977
0.225000,0.035000,5591332910299.563477
0.235000,0.035000,5891457654316.487305
0.245000,0.035000,6196168813279.986328
0.255000,0.035000,6505541280610.719727
0.265000,0.035000,6819649114498.490234
0.275000,0.035000,7138565521991.778320
0.285000,0.035000,7462362807277.397461
0.295000,0.035000,7791112354728.359375
0.305000,0.035000,8124884585361.738281
0.315000,0.035000,8463748933319.547852
0.325000,0.035000,8807773818823.843750
0.335000,0.035000,9157026609682.337891
0.345000,0.035000,9511573616254.210938
0.355000,0.035000,9871480038764.455078
0.365000,0.035000,10236809977662.220703
0.375000,0.035000,10607626376709.132812
0.385000,0.035000,10983991039209.669922
0.395000,0.035000,11365964575433.232422
0.405000,0.035000,11753606416199.494141
0.415000,0.035000,12146974774300.089844
0.425000,0.035000,12546126646678.015625
0.435000,0.035000,12951117794980.869141
0.445000,0.035000,13362002736738.861328
0.455000,0.035000,13778834740387.837891
0.465000,0.035000,14201665812429.050781
0.475000,0.035000,14630546699680.117188
0.485000,0.035000,15065526878498.763672
0.495000,0.035000,15506654561332.599609
0.505000,0.035000,15953976687295.496094
0.515000,0.035000,16407538935181.275391
0.525000,0.035000,16867385716232.476562
0.535000,0.035000,17333560187037.787109
0.545000,0.035000,17806104255371.933594
0.555000,0.035000,18285058582869.066406
0.565000,0.035000,18770462607936.917969
0.575000,0.035000,19262354542795.113281
0.585000,0.035000,19760771401637.785156
0.595000,0.035000,20265749006601.644531
0.605000,0.035000,20777322008937.988281
0.615000,0.035000,21295523910181.605469
0.625000,0.035000,21820387076310.105469
0.635000,0.035000,22351942769871.289062
0.645000,0.035000,22890221162309.089844
0.655000,0.035000,23435251373241.851562
0.665000,0.035000,23987061481807.593750
0.675000,0.035000,24545678574527.289062
0.685000,0.035000,25111128754266.523438
0.695000,0.035000,25683437193141.648438
0.705000,0.035000,26262628151488.886719
0.715000,0.035000,26848725013640.390625
0.725000,0.035000,27441750343031.371094
0.735000,0.035000,28041725880465.722656
0.745000,0.035000,28648672639562.480469
0.755000,0.035000,29262610883064.589844
0.765000,0.035000,29883560227097.925781
0.775000,0.035000,30511539632397.128906
0.785000,0.035000,31146567485442.066406
0.795000,0.035000,31788661623652.882812
0.805000,0.035000,32437839388908.496094
0.815000,0.035000,33094117678550.343750
0.825000,0.035000,33757512985724.503906
0.835000,0.035000,34428041461803.117188
0.845000,0.035000,35105718951267.546875
0.855000,0.035000,35790561066730.843750
0.865000,0.035000,36482583209281.414062
0.875000,0.035000,37181799448030.507812
0.885000,0.035000,37888253191729.320312
0.895000,0.035000,38601643201894.039062
0.905000,0.035000,39324265302939.359375
0.915000,0.035000,40045240574283.835938
0.925000,0.035000,40782006944359.257812
0.935000,0.035000,41816670131981.945312
0.945000,0.035000,39700658151659.062500
0.955000,0.035000,56685542541635.390625
0.965000,0.035000,-3857819996127.240234
0.975000,0.035000,153741106245510.312500
0.985000,0.035000,-104121761764436.687500
0.995000,0.035000,125498315303166.281250
1.005000,0.035000,125498315303166.296875
-0.005000,0.045000,15681457284276.863281
0.005000,0.045000,15681457284276.853516
0.015000,0.045000,-29214337321970.613281
0.025000,0.045000,20237318497181.824219
0.035000,0.045000,-8955619580083.099609
0.045000,0.045000,1740116012720.854004
0.055000,0.045000,-1207327979336.962158
0.065000,0.045000,-806610977615.481567
0.075000,0.045000,-1077630256135.548828
0.085000,0.045000,-1207567302509.795654
0.095000,0.045000,-1377621493643.991943
0.105000,0.045000,-1540101413205.852051
0.115000,0.045000,-1706931484091.018555
0.125000,0.045000,-1875824579092.027832
0.135000,0.045000,-2047166200203.630615
0.145000,0.045000,-2220977316642.093262
0.155000,0.045000,-2397310776414.019043
0.165000,0.045000,-2576217797768.018066
0.175000,0.045000,-2757749330355.839844
0.185000,0.045000,-2941956012906.088867
0.195000,0.045000,-3128888161508.153809
0.205000,0.045000,-3318595726172.291992
0.215000,0.045000,-3511128284107.171875
0.225000,0.045000,-3706534993583.420898
0.235000,0.045000,-3904864591114.617676
0.245000,0.045000,-4106165345796.216797
0.255000,0.045000,-4310485057034.473633
0.265000,0.045000,-4517871012264.427734
0.275000,0.045000,-4728369983252.596680
0.285000,0.045000,-4942028189500.971680
0.295000,0.045000,-5158891289779.094727
0.305000,0.045000,-5379004356608.585938
0.315000,0.045000,-5602411856168.152344
0.325000,0.045000,-5829157641311.013672
0.335000,0.045000,-6059284914413.459961
0.345000,0.045000,-6292836239963.634766
0.355000,0.045000,-6529853495477.355469
0.365000,0.045000,-6770377894144.358398
0.375000,0.045000,-7014449934147.563477
0.385000,0.045000,-7262109423672.840820
0.395000,0.045000,-7513395434215.093750
0.405000,0.045000,-7768346321753.563477
0.415000,0.045000,-8026999693099.367188
0.425000,0.045000,-8289392413127.315430
0.435000,0.045000,-8555560591558.322266
0.445000,0.045000,-8825539574774.287109
0.455000,0.045000,-9099363948648.462891
0.465000,0.045000,-9377067523244.423828
0.475000,0.045000,-9658683342442.046875
0.485000,0.045000,-9944243669168.787109
0.495000,0.045000,-10233779997674.287109
0.505000,0.045000,-10527323040436.318359
0.515000,0.045000,-10824902742007.322266
0.525000,0.045000,-11126548272237.337891
0.535000,0.045000,-11432288032815.277344
0.545000,0.045000,-11742149666410.855469
0.555000,0.045000,-12056160051139.058594
0.565000,0.045000,-12374345321949.994141
0.575000,0.045000,-12696730864458.361328
0.585000,0.045000,-13023341333600.232422
0.595000,0.045000,-13354200659920.527344
0.605000,0.045000,-13689332058112.205078
0.615000,0.045000,-14028758046453.691406
0.625000,0.045000,-14372500449169.169922
0.635000,0.045000,-14720580423504.613281
0.645000,0.045000,-15073018460371.828125
0.655000,0.045000,-15429834416554.638672
0.665000,0.045000,-15791047514114.609375
0.675000,0.045000,-16156676377821.841797
0.685000,0.045000,-16526739035403.736328
0.695000,0.045000,-16901252951879.119141
0.705000,0.045000,-17280235046995.054688
0.715000,0.045000,-17663701704439.656250
0.725000,0.045000,-18051668826553.589844
0.735000,0.045000,-18444151809157.652344
0.745000,0.045000,-18841165625408.164062
0.755000,0.045000,-19242724791105.542969
0.765000,0.045000,-19648843443156.894531
0.775000,0.045000,-20059535328402.382812
0.785000,0.045000,-20474813854043.335938
0.795000,0.045000,-20894692107742.304688
0.805000,0.045000,-21319182885272.601562
0.815000,0.045000,-21748298728700.261719
0.825000,0.045000,-22182051945314.218750
0.835000,0.045000,-22620454654008.093750
0.845000,0.045000,-23063518797958.332031
0.855000,0.045000,-23511256203654.085938
0.865000,0.045000,-23963678578592.882812
0.875000,0.045000,-24420798826826.453125
0.885000,0.045000,-24882599895817.304688
0.895000,0.045000,-25349414557414.031250
0.905000,0.045000,-25818940409834.105469
0.915000,0.045000,-26303220101986.996094
0.925000,0.045000,-26752487531720.871094
0.935000,0.045000,-27369520084909.628906
0.945000,0.045000,-27111956882546.023438
0.955000,0.045000,-31818360173889.984375
0.965000,0.045000,-14606375732409.021484
0.975000,0.045000,-65679297402200.664062
0.985000,0.045000,24989389578161.015625
0.995000,0.045000,-61422822426111.937500
1.005000,0.045000,-61422822426111.929688
-0.005000,0.055000,-4391528831580.470215
0.005000,0.055000,-4391528831580.479980
0.015000,0.055000,7400525739489.655273
0.025000,0.055000,-4196397650703.160156
0.035000,0.055000,1538431770948.465332
0.045000,0.055000,211408548609.230499
0.055000,0.055000,317119004584.761414
0.065000,0.055000,544717968390.319092
0.075000,0.055000,552320714873.446533
0.085000,0.055000,667813735762.385742
0.095000,0.055000,747752987527.096191
0.105000,0.055000,838789325091.942505
0.115000,0.055000,929009243512.767944
0.125000,0.055000,1020791779357.014893
0.135000,0.055000,1113828193768.013916
0.145000,0.055000,1208175964110.198242
0.155000,0.055000,1303860216134.875244
0.165000,0.055000,1400907331286.857178
0.175000,0.055000,1499343567653.202881
0.185000,0.055000,1599195030787.958008
0.195000,0.055000,1700487677402.017578
0.205000,0.055000,1803247282978.798340
0.215000,0.055000,1907499449866.770020
0.225000,0.055000,2013269572868.240234
0.235000,0.055000,2120582848826.415283
0.245000,0.055000,2229464243600.105957
0.255000,0.055000,2339938500456.947266
0.265000,0.055000,2452030110693.785645
0.275000,0.055000,2565763318191.407227
0.285000,0.055000,2681162097947.053223
0.295000,0.055000,2798250150951.979004
0.305000,0.055000,2917050897395.427734
0.315000,0.055000,3037587455700.525879
0.325000,0.055000,3159882654676.779785
0.335000,0.055000,3283958996091.026367
0.345000,0.055000,3409838681655.301758
0.355000,0.055000,3537543567811.420898
0.365000,0.055000,3667095197174.761230
0.375000,0.055000,3798514754007.849609
0.385000,0.055000,3931823095443.145508
0.395000,0.055000,4067040710633.096191
0.405000,0.055000,4204187746785.284180
0.415000,0.055000,4343283980740.658203
0.425000,0.055000,4484348829659.879883
0.435000,0.055000,4627401342459.348633
0.445000,0.055000,4772460193446.989258
0.455000,0.055000,4919543689590.572266
0.465000,0.055000,5068669754967.139648
0.475000,0.055000,5219855944927.713867
0.485000,0.055000,5373119429026.722656
0.495000,0.055000,5528477006872.524414
0.505000,0.055000,5685945093279.248047
0.515000,0.055000,5845539731054.041992
0.525000,0.055000,6007276585978.368164
0.535000,0.055000,6171170947428.123047
0.545000,0.055000,6337237739280.605469
0.555000,0.055000,6505491509872.698242
0.565000,0.055000,6675946448740.506836
0.575000,0.055000,6848616381055.758789
0.585000,0.055000,7023514775688.687500
0.595000,0.055000,7200654753359.291992
0.605000,0.055000,7380049083689.113281
0.615000,0.055000,7561710203797.344727
0.625000,0.055000,7745650210090.666016
0.635000,0.055000,7931880881867.386719
0.645000,0.055000,8120413671751.654297
0.655000,0.055000,8311259731381.495117
0.665000,0.055000,8504429903411.059570
0.675000,0.055000,8699934744999.945312
0.685000,0.055000,8897784528637.324219
0.695000,0.055000,9097989251782.373047
0.705000,0.055000,9300558661324.156250
0.715000,0.055000,9505502235709.121094
0.725000,0.055000,9712829239447.681641
0.735000,0.055000,9922548682971.019531
0.745000,0.055000,10134669389248.755859
0.755000,0.055000,10349199958285.537109
0.765000,0.055000,10566148817071.316406
0.775000,0.055000,10785524210937.236328
0.785000,0.055000,11007334226605.367188
0.795000,0.055000,11231586807989.789062
0.805000,0.055000,11458289762936.085938
0.815000,0.055000,11687450790831.472656
0.825000,0.055000,11919077482539.474609
0.835000,0.055000,12153177355037.736328
0.845000,0.055000,12389757845111.789062
0.855000,0.055000,12628826353211.587891
0.865000,0.055000,12870390226998.882812
0.875000,0.055000,13114455560939.451172
0.885000,0.055000,13361058781237.628906
0.895000,0.055000,13609881363434.875000
0.905000,0.055000,13863278402610.314453
0.915000,0.055000,14109054314692.406250
0.925000,0.055000,14395866803743.207031
0.935000,0.055000,14571903389161.179688
0.945000,0.055000,14973655526614.537109
0.955000,0.055000,15441702139801.044922
0.965000,0.055000,13000013445714.433594
0.975000,0.055000,23948531825368.550781
0.985000,0.055000,1378032209726.562988
0.995000,0.055000,25519084253204.687500
1.005000,0.055000,25519084253204.699219
-0.005000,0.065000,1122280777195.550537
0.005000,0.065000,1122280777195.540527
0.015000,0.065000,-1805453997421.450195
0.025000,0.065000,1038337054050.456421
0.035000,0.065000,-612065917104.866455
0.045000,0.065000,98989969940.081604
0.055000,0.065000,-305804107335.789978
0.065000,0.065000,-159939468060.353241
0.075000,0.065000,-278555024119.869629
0.085000,0.065000,-288503321073.302979
0.095000,0.065000,-335911380308.397095
0.105000,0.065000,-373889377010.783691
0.115000,0.065000,-414458242415.502747
0.125000,0.065000,-455263468506.000244
0.135000,0.065000,-496653450876.204529
0.145000,0.065000,-538608212642.976685
0.155000,0.065000,-581140177654.415771
0.165000,0.065000,-624260332434.737549
0.175000,0.065000,-667979623396.499268
0.185000,0.065000,-712308934223.990845
0.195000,0.065000,-757259099779.654297
0.205000,0.065000,-802840879895.924927
0.215000,0.065000,-849064976131.640137
